"X1","Country_x","code","GDP","C","E","P","S","X","elev","government_effectiveness","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","political_stability","rule_of_law","Country_y","voice_and_accountability"
164,"Montenegro","MNE",87928884,17.6,11.4,12.7,8.4,5.6,NA,265190095,NA,NA,NA,649070632,5,0.219455272,81718199,"Montenegro",160300255
165,"Morocco","MAR",1e+12,19.4,19.5,19,11.3,5.2,909.5137,0.074534334,NA,NA,1700,0.21644634,1,-0.446265608,0.065144658,"Morocco",0.686271131
166,"Mozambique","MOZ",961127046,18.6,23.8,22.6,13.8,7.1,345.2476,0.722668052,NA,NA,21000,184821588,0.8,-0.336002737,0.810333848,"Mozambique",0.24599041
167,"Myanmar","MMR",446402659,25.9,20.4,25.6,15.5,6.9,702.4269,0.279349566,645000,6200,81000,0.52018129,0.4,-1.087580681,0.185658813,"Myanmar",0.343992472
168,"Namibia","NAM",786078004,13.7,22,15.7,12.9,7.2,1141.045,113697007,NA,NA,160,971711062,0.7,0.608740628,14784117,"Namibia",55330056
169,"Nauru","NRU",7020381.9,NA,NA,NA,NA,NA,NA,0.568591774,NA,NA,NA,NA,NA,0.601334393,0.009087205,"Nauru",807397604
170,"Nepal","NPL",2968838,24.6,21.1,22.6,15.4,7.3,2565.382,0.851541281,50000,NA,74000,0.74502965,2,-0.72459954,0.649577558,"Nepal",0.430457085
171,"Netherlands","NLD",8e+12,8.8,8.5,4,5.7,1.6,30.1257,817106485,NA,NA,NA,0.01810626,5,1.045115352,980402589,"Netherlands",547281384
172,"New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341356674,4,NA,NA,NA,NA
173,"New Zealand","NZL",1e+11,6.3,9.2,3.7,3.6,1.3,388.3524,932062387,NA,NA,NA,240704873,5,1.467927575,8776665,"New Zealand",524383783
174,"Nicaragua","NIC",880438824,18.3,21.9,19.6,11,7.6,298.3099,0.837903082,NA,NA,35000,0.49792255,0.1,-0.040780123,0.712243497,"Nicaragua",0.395727456
175,"Niger","NER",29730067,24.8,22.6,24.4,17.5,8.6,474.3347,0.696187019,11000,NA,47000,0.26280887,NA,-1.175840497,0.645743966,"Niger",0.195137009
176,"Nigeria","NGA",6.8e+12,28.8,23.2,26.5,15.2,6,380.1505,0.186016917,1075000,975000,3000,0.33104955,3,-2.130276442,0.049235106,"Nigeria",0.586755931
177,"North America","NAC",9.2e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83892422,501839185,NA,NA,NA,NA
178,"Northern Mariana Islands","MNP",5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173913043,NA,NA,NA,NA,NA
179,"Norway","NOR",9.9e+12,7.6,5.6,3.8,4.5,1.5,566.7679,828457475,NA,NA,680,208106887,5,1.11995852,29048204,"Norway",684087038
180,"Not classified","INX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"OECD members","OED",9.4e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33244276,70698668,NA,NA,NA,NA
182,"Oman","OMN",34395059,14.3,10.8,17.9,7.6,2.5,310.0209,265802741,NA,NA,NA,122778675,7,0.734907329,485807508,"Oman",0.090710998
183,"Other small states","OSS",4.5e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57778835,0.29732152,NA,NA,NA,NA
184,"Pacific island small states","PSS",69297682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71005456,200934397,NA,NA,NA,NA
185,"Pakistan","PAK",4.4e+12,29.4,22,24.7,17.6,9.3,1018.028,0.755000889,1900000,907000,771000,0.48733914,0.7,-2.401279211,0.760338485,"Pakistan",0.716023862
186,"Palau","PLW",6436300,NA,NA,NA,NA,NA,NA,0.568591774,NA,NA,NA,173913043,NA,0.989585757,275592655,"Palau",176770806
187,"Panama","PAN",165773100,12.6,15.5,14.5,9.6,3.5,359.6746,262119085,NA,NA,320,573311811,5,0.209008202,0.059524875,"Panama",505627871
188,"Papua New Guinea","PNG",3575201,20.1,23.2,21.9,12.5,6.4,667.6198,0.612693727,7500,1200,21000,662456388,NA,-0.339367092,0.801755965,"Papua New Guinea",12504078
189,"Paraguay","PRY",881166852,20.2,19,19.8,8.5,4.1,178.6918,0.919168353,NA,NA,84000,0.08155047,0.4,-0.08862751,0.673159599,"Paraguay",0.102842316
190,"Peru","PER",1e+11,20.7,18.1,18.9,10.8,4.4,1555.255,0.266777873,150000,NA,950,2434375,6,-0.550656915,0.521067798,"Peru",192517072
191,"Philippines","PHL",8.5e+12,25.1,17.9,20.6,15.5,6.2,441.9939,193026796,78000,124000,5787000,0.74769427,0.3,-0.713820934,0.31731075,"Philippines",15926604
192,"Poland","POL",4.5e+12,10.5,12.5,9.4,6.7,3,171.6889,827383578,NA,NA,NA,0.69025768,5,0.842940807,840595961,"Poland",105112672
193,"Portugal","PRT",3e+12,6,10.9,8.2,5,3,372.4704,988590837,NA,NA,NA,0.41209541,5,0.806274414,137530565,"Portugal",107445598
194,"Post-demographic dividend","PST",6.7e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201384,51400589,NA,NA,NA,NA
195,"Pre-demographic dividend","PRE",5e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193566983,0.68732042,NA,NA,NA,NA
196,"Puerto Rico","PRI",NA,NA,NA,NA,NA,NA,261.597,363210231,NA,NA,NA,877113867,NA,0.819992661,767422557,"Puerto Rico",776707172
197,"Qatar","QAT",6e+11,12.7,11.4,14.4,6.7,3.7,27.8971,944795609,NA,NA,NA,12833764,NA,0.977457762,864007652,"Qatar",0.133435845
198,"Romania","ROU",9.9e+12,15.6,15.1,14.9,7,4.3,NA,0.025993757,NA,NA,2200,0.15194715,5,0.049136128,165362,"Romania",428126812
199,"Russian Federation","RUS",6e+12,25.2,15.1,21.3,10.6,4.3,372.5321,0.109315023,25000,NA,23000,518031223,5,-0.943617463,0.741455436,"Russian Federation",0.044410229
200,"Rwanda","RWA",16288347,22.6,21.8,21.8,16.2,8.1,1598.151,0.025332073,NA,NA,NA,0.59505472,0.5,-0.313469648,56870598,"Rwanda",0.111962318
201,"Samoa","WSM",3589511.8,15.4,20.8,15.9,8.9,8.3,NA,454839766,NA,NA,86,826855124,3,1.12190485,717397809,"Samoa",665029645
202,"San Marino","SMR",45561895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66666667,NA,0.989585757,NA,"San Marino",16579926
203,"Sao Tome and Principe","STP",8899846.1,16.9,22.9,16.9,11.5,7.6,NA,0.817302048,NA,NA,NA,625,0.2,0.184183002,0.792880535,"Sao Tome and Principe",321446329
204,"Saudi Arabia","SAU",5.6e+12,22.6,13.4,20.9,10.9,5.3,665.2062,207730904,NA,NA,NA,629072099,8,-0.285844654,132183999,"Saudi Arabia",0.882013559
205,"Senegal","SEN",304363138,19.7,21.1,20.4,15.4,6.2,69.0371,0.403944403,24000,NA,NA,0.62078637,0.6,-0.198223099,0.081823833,"Senegal",29227981
206,"Serbia","SRB",210806366,22.2,17,15.4,10.7,6.7,442.0694,89616925,97000,NA,33000,0.79304825,7,0.184110776,0.149681732,"Serbia",212611303
207,"Seychelles","SYC",22530792,16.9,16.4,14.4,8.8,7.2,NA,360770196,NA,NA,7,326086957,NA,0.361632437,126385927,"Seychelles",0.047514915
208,"Sierra Leone","SLE",15180977,18.7,25.1,22.2,16.5,7.4,279.3589,0.243713737,NA,NA,NA,0.94513716,0.7,-0.104039676,0.921858549,"Sierra Leone",0.286693156
209,"Singapore","SGP",8e+11,8.8,10.4,10.5,4.2,2,NA,182617188,NA,NA,NA,789844852,NA,1.186271429,824774981,"Singapore",0.098659426
210,"Sint Maarten (Dutch part)","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"Slovak Republic","SVK",1e+11,11.9,14.2,10.2,5.4,3.6,458.604,876235783,NA,NA,NA,0.99804517,3,1.039121151,496026099,"Slovak Republic",959586143
212,"Slovenia","SVN",904928335,7.6,11,7.5,4,2.5,492.6379,5159855,NA,NA,NA,145481629,5,0.965773404,1514196,"Slovenia",956106901
213,"Small states","SST",2.5e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68140732,0.29689202,NA,NA,NA,NA
214,"Solomon Islands","SLB",56563123,21.5,22.1,20.9,13.4,8.5,NA,0.068035007,NA,NA,9000,714540907,0.8,0.470224828,0.502281189,"Solomon Islands",226569712
215,"Somalia","SOM",4.7e+07,28.7,26.7,28.5,19.5,9.2,409.9049,0.445875883,1107000,89000,36000,753435139,NA,-2.515828133,0.349381208,"Somalia",0.114792585
216,"South Africa","ZAF",5.1e+12,16.3,18.1,15.4,13.6,3.2,1034.837,341089219,NA,NA,3500,0.30426432,4,-0.146388963,182790428,"South Africa",642118156
217,"South Asia","SAS",5.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14313695,0.78267129,NA,NA,NA,NA
218,"South Asia (IDA & IBRD)","TSA",5.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14313695,0.78267129,NA,NA,NA,NA
219,"South Sudan","SSD",282084034,29.9,24.5,29.5,19.1,9.9,NA,0.068171263,1498000,1304000,112000,NA,NA,-2.646576643,0.822960019,"South Sudan",0.617889285
220,"Spain","ESP",3.8e+13,15.8,11.8,8.6,5,1.9,704.6398,1597054,NA,NA,3800,0.54569081,5,0.243121743,952644229,"Spain",993725598
221,"Sri Lanka","LKA",356456990,26.9,21.3,22.7,15,6.7,228.2774,53877641,90000,NA,152000,0.73034604,NA,-0.330464035,0.170083612,"Sri Lanka",0.667200983
222,"St. Kitts and Nevis","KNA",7778185.2,NA,NA,NA,NA,NA,NA,0.071792491,NA,NA,NA,0.23076923,NA,0.572488189,712336,"St. Kitts and Nevis",121913314
223,"St. Lucia","LCA",51921037,NA,NA,NA,NA,NA,NA,0.016265955,NA,NA,NA,918032787,NA,0.816450417,567623079,"St. Lucia",127577901
224,"St. Martin (French part)","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"St. Vincent and the Grenadines","VCT",7230734.8,NA,NA,NA,NA,NA,NA,131919056,NA,NA,NA,0.82051282,6,0.816450417,552873969,"St. Vincent and the Grenadines",154827714
226,"Sub-Saharan Africa","SSF",7.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976355726,0.4515441,NA,NA,NA,NA
227,"Sub-Saharan Africa (excluding high income)","SSA",7.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976524205,0.4515441,NA,NA,NA,NA
228,"Sub-Saharan Africa (IDA & IBRD countries)","TSS",7.8e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976355726,0.4515441,NA,NA,NA,NA
229,"Sudan","SDN",151588419,29.5,25,27.7,18.3,9.6,568.4538,0.532044411,3100000,558000,187000,343080808,0.7,-2.363084555,0.167488456,"Sudan",0.736627936
230,"Suriname","SUR",40606061,17.6,21.4,16.5,8.9,6.2,246.0742,0.175923645,NA,NA,NA,416666667,1,0.249270841,0.137176558,"Suriname",516894996
231,"Swaziland","SWZ",77293816,16.3,23.3,24.5,13.9,7.8,305.4435,0.562953532,NA,NA,NA,0.1744186,0.5,-0.500559747,0.314296454,"Swaziland",0.333801031
232,"Sweden","SWE",7.4e+12,5.2,5.6,3.9,5.4,1.3,320.0909,803889275,NA,NA,1000,353882792,5,1.065414786,992006302,"Sweden",61108911
233,"Switzerland","CHE",9e+11,6.2,7,4.3,4.2,1.6,1369.6,112257957,NA,NA,NA,0.12754327,5,1.402652621,994928122,"Switzerland",559489489
234,"Syrian Arab Republic","SYR",NA,29.6,20.5,26.9,16,8.6,513.9543,0.400044918,7600000,1100000,2300,0.3880085,NA,-2.74882412,0.362182021,"Syrian Arab Republic",0.878197074
235,"Tajikistan","TJK",36309138,22.5,19.7,23.1,12.6,6.7,3185.92,0.782609403,NA,NA,460,259896531,0.5,-0.693340778,0.011011243,"Tajikistan",0.495485544
236,"Tanzania","TZA",197218327,16.8,20.1,21,15.3,7.6,1018.109,0.655045569,NA,NA,14000,0.2404606,0.6,-0.597118556,0.395124078,"Tanzania",0.192261621
237,"Thailand","THA",7e+11,25.4,13.5,19.4,14.1,4.6,287.408,337951154,35000,NA,27000,0.90336472,5,-0.906386316,0.19136773,"Thailand",0.874782622
238,"Timor-Leste","TLS",50600000,23.1,21.3,21.9,15.9,8.8,NA,0.18059504,900,2100,2300,0.42367182,NA,-0.179694876,0.121553183,"Timor-Leste",148780629
239,"Togo","TGO",82880424,19.5,22,24.2,15.3,6.8,236.986,0.249514103,10000,NA,NA,0.72219158,0.3,-0.167126864,0.85721612,"Togo",0.766488612
240,"Tonga","TON",3911052.3,NA,NA,NA,NA,NA,NA,0.069148742,NA,NA,5300,NA,NA,0.84719646,0.145887271,"Tonga",663713038
241,"Trinidad and Tobago","TTO",175952942,15.4,18.2,15.3,8.5,3.9,83.275,272078156,NA,NA,NA,873294347,8,0.247864336,0.09080527,"Trinidad and Tobago",473085731
242,"Tunisia","TUN",587913059,23.2,17.3,21.3,9.1,6.6,246.5449,0.119645528,NA,NA,NA,0.66632338,5,-0.851661503,0.10967727,"Tunisia",192784011
243,"Turkey","TUR",3.4e+12,23.7,15.5,17.1,12.5,5.3,1167.001,365242243,954000,NA,480,0.90383691,5,-1.086035967,512341,"Turkey",0.338419706
244,"Turkmenistan","TKM",524210526,21.5,17.1,24.5,10.2,4.9,229.8245,0.842202842,4000,NA,NA,128274424,5,0.074206032,0.364572048,"Turkmenistan",0.259158611
245,"Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52631579,NA,NA,NA,NA,NA
246,"Tuvalu","TUV",259689.92,NA,NA,NA,NA,NA,NA,0.92668587,NA,NA,NA,NA,NA,1.299327254,373632431,"Tuvalu",45113087
247,"Uganda","UGA",295207928,25.1,21.8,23.7,17.4,8,1200.948,0.501476347,30000,NA,50000,0.41053262,0.4,-0.941126168,0.38838008,"Uganda",0.584996819
248,"Ukraine","UKR",3.4e+12,19.1,15.9,18,7.9,6.3,176.7859,0.413418591,647000,647000,NA,0.15667455,5,-2.020833492,0.790971577,"Ukraine",0.142231718
249,"United Arab Emirates","ARE",3e+11,10.7,10.6,16.4,6.7,3.2,148.9142,435521245,NA,NA,NA,448564593,4,0.768908918,652227223,"United Arab Emirates",0.061368585
250,"United Kingdom","GBR",2e+12,11.6,9.5,6.2,5.5,1.5,162.5733,626729727,NA,NA,620,0.76571736,5,0.415347636,889571428,"United Kingdom",275789618
251,"United States","USA",7.4e+14,11.2,8.8,8.4,5.7,1.3,725.6519,467586279,NA,NA,34000,0.86437269,5,0.582419634,610473037,"United States",7122314
252,"Upper middle income","UMC",2.2e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9964318,727118073,NA,NA,NA,NA
253,"Uruguay","URY",236013078,8.8,12.4,7.5,6,3.2,109.6395,482786238,NA,NA,4900,0.77328305,5,0.991879582,710575342,"Uruguay",107863307
254,"Uzbekistan","UZB",67077179,23.8,21,24,12.1,5.4,420.015,0.628321826,3400,NA,NA,0.34320639,5,-0.273108631,0.129661798,"Uzbekistan",0.913251996
255,"Vanuatu","VUT",4954307,NA,NA,NA,NA,NA,NA,0.533902705,NA,NA,350,640689089,6,0.636045277,178619623,"Vanuatu",591240466
256,"Venezuela, RB","VEN",8.2e+12,20.7,17.9,23,10.5,4.6,448.6651,0.226763487,NA,NA,NA,61050961,1,-0.852002203,0.916324377,"Venezuela, RB",0.083764911
257,"Vietnam","VNM",8.6e+12,18,17,21.1,11.2,5.4,398.3443,0.070451654,NA,NA,68000,0.67113878,0.2,-0.022347357,0.359818399,"Vietnam",0.374714971
258,"Virgin Islands (U.S.)","VIR",2.4e+07,NA,NA,NA,NA,NA,NA,207597971,NA,NA,NA,857142857,NA,1.164254904,18862573,"Virgin Islands (U.S.)",NA
259,"West Bank and Gaza","PSE",715600000,NA,NA,NA,NA,NA,NA,0.487887532,275000,118000,200,0.63122924,NA,-1.985010862,0.38522175,"West Bank and Gaza",0.881765187
260,"World","WLD",9e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9064913,0.7,NA,NA,NA,NA
261,"Yemen, Rep.","YEM",228583935,28.2,24.2,26.4,18.1,8.5,999.8261,0.410873294,334000,100000,NA,363770669,0.2,-2.665575027,0.200264573,"Yemen, Rep.",0.301007152
262,"Zambia","ZMB",150630607,16.4,24,22.4,16.5,6.9,1138.441,0.499574661,NA,NA,26000,111717941,0.6,0.156212017,0.23654902,"Zambia",0.109600693
263,"Zimbabwe","ZWE",891049236,26.2,24.9,26.7,17.3,7.7,961.7211,0.210597754,NA,NA,23000,0.33992504,0.3,-0.713570178,0.431254029,"Zimbabwe",0.256963611
