"X1","Country","code","GDP","C","E","P","S","X","GHI","elev","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","government_effectiveness","political_stability","Jan_precip","Feb_precip","Mar_precip","Apr_precip","May_precip","Jun_precip","July_precip","Aug_precip","Sept_precip","Oct_precip","Nov_precip","Dec_precip","Annual_precip","rule_of_law","Jan_Temp","Feb_temp","Mar_temp","Apr_Temp","May_temp","Jun_Temp","July_Temp","Aug_Temp","Sept_temp","Oct_temp","Nov_Temp","Dec_temp","Annual_temp","voice_and_accountability"
73,"Ghana","GHA",543361204,13.6,21,18.1,12.6,6.6,15.5,190.3197,NA,NA,9300,0.65570889,20.65570889,0.251235664,-0.032099333,7.46,27.43,71.68,104.34,148.26,183.72,155.07,143.37,176.6,114.53,36.56,15.92,1184.94,142052844,26.95,29.09,29.52,29.16,28.15,26.61,25.67,25.44,25.87,26.82,27.3,26.44,27.25,495470196
74,"Gibraltar","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"Greece","GRC",9.6e+12,13.2,14.5,13.8,5.2,5.9,NA,498.576,NA,NA,270,0.25368503,17.25368503,256199121,-0.230252355,81.48,72.75,63.67,47.12,42.97,28.08,21.52,19.05,28.02,66.84,91.3,105.43,668.22,267151922,4.74,5.8,8.19,11.93,16.42,20.48,22.95,22.77,19.52,14.55,10.21,6.29,13.66,651494741
76,"Greenland","GRL",20380802,NA,NA,NA,NA,NA,NA,1792.64,NA,NA,NA,2192715,0.002192715,867989659,1.943137646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701292872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273855329
77,"Grenada","GRD",7007925.9,15,19.6,13.3,8.4,7.1,NA,NA,NA,NA,NA,823529412,8.823529412,0.196174711,0.790708482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144673064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806000173
78,"Guam","GUM",9.7e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851851852,1.851851852,487578034,0.807903051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345253229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"Guatemala","GTM",767597194,20.9,20.7,20.6,12.8,5.4,21.1,759.6279,251000,NA,2900,714072415,8.714072415,0.711001813,-0.655060232,85,55.85,66.82,95.21,215.29,387.59,379.06,341.91,404.44,313.12,160.64,101.4,2606.33,0.947281539,20.7,21.45,22.94,24.35,24.89,24.54,23.99,24.11,23.82,23.11,21.88,21.08,23.07,0.346392214
80,"Guinea","GIN",67143623,27.2,24,27.9,17.7,8.1,28.8,472.8062,NA,NA,34000,0.61598567,12.61598567,0.142423511,-0.386988342,2.25,9.44,26.38,63.8,131.57,213.49,317.1,385.68,325.32,170.67,41.87,5.99,1693.56,0.158495784,24.25,26.2,27.63,28.23,27.47,25.58,24.52,24.12,24.64,25.13,25.08,23.71,25.55,0.857955515
81,"Guinea-Bissau","GNB",36130507,23.4,21.2,28.6,11.8,8.8,30.3,70.4717,NA,NA,NA,0.6685633,10.6685633,0.613140225,-0.518216372,0,0.3,0.11,2.36,42.21,177.4,396.21,485.47,351.21,165.44,24.61,1.63,1646.95,0.283544779,24.26,26.2,27.85,28.91,28.83,27.58,26.17,25.67,26.17,26.86,26.56,24.24,26.61,0.74958986
82,"Guyana","GUY",97225182,17.4,21.5,15.9,9.2,6.5,14.4,207.0553,NA,NA,NA,133604267,2.133604267,0.335406274,-0.139650807,176.54,129.47,148.42,202,341.2,355.05,291.18,204,110,100.87,120.42,185.53,2364.69,0.527465999,25.23,25.3,25.65,25.86,25.79,25.38,25.33,25.79,26.39,26.66,26.46,25.7,25.8,184057221
83,"Haiti","HTI",24656126,23.3,27.7,25.9,17.7,9.9,37.3,470.0736,NA,NA,1500,0.82438316,38.82438316,0.016381025,-0.670838177,43,51.41,66.05,123.63,210.15,156.22,116.2,156.67,185.24,202.13,116.75,52.76,1480.2,0.180639505,22.5,22.8,23.47,24.17,24.91,25.65,25.87,26.07,25.81,25.29,24.19,22.97,24.48,0.798660874
84,"Honduras","HND",844284855,19.7,20.9,19.7,10.5,7.4,13.4,684.9241,174000,NA,2000,116096166,9.116096166,0.821539164,-0.468914419,92.34,58.83,39.33,52.17,151.62,268.51,253.22,217.2,260.12,248.86,177.31,126.25,1945.76,0.925625324,21.31,21.98,23.38,24.42,24.99,24.5,24.05,24.27,24.21,23.44,22.38,21.7,23.39,0.421736807
85,"Hong Kong SAR, China","HKG",9e+11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,952380952,2.952380952,909479976,1.04629457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825626493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514768839
86,"Hungary","HUN",2.3e+12,12.4,13.5,14.4,4.8,4,NA,143.5822,NA,NA,NA,0.7374351,48.7374351,49741441,0.746297717,34.48,31.8,33.51,43.27,59.8,76.26,60.16,62.28,41.42,35.48,50.75,42.55,571.75,399943441,-2.03,0.85,5.44,10.72,15.49,18.52,20.11,19.7,16.13,10.81,4.89,0.11,10.06,559930801
87,"Iceland","ISL",783714958,4.1,8,3.7,3,4.6,NA,557.4451,NA,NA,NA,206982544,1.206982544,492341518,1.308164477,100.83,85.01,88.22,65.71,58.89,68.46,73.83,87.88,94.97,115.66,99.24,101.12,1039.82,667345166,-3.17,-2.72,-2.61,-0.46,3.06,6.38,8.29,7.57,4.29,1.21,-2.34,-3.28,1.35,376409292
88,"India","IND",9e+12,23.5,18.6,18.6,13.4,5.3,29,621.8081,612000,1000,3655000,0.62462204,52.62462204,9046378,-0.948493361,11.21,13.22,18.22,31.46,55.53,155.4,266.92,249.32,163.08,68.86,26.11,12.87,1072.22,0.047318075,16.84,19.15,23.45,27.43,29.53,28.96,26.91,26.23,26.05,24.52,20.79,17.48,23.95,427834779
89,"Indonesia","IDN",6.1e+12,20.5,17.8,18.4,13,5.3,22.1,367.1235,6100,150,204000,0.97217331,12.97217331,0.240533337,-0.615060687,280.08,246.32,282.73,271.67,251.16,192.19,171.61,168.5,183.82,213.9,254.95,284.6,2801.54,0.422095984,25.51,25.62,25.79,26.02,26.04,25.59,25.27,25.39,25.63,25.99,25.98,25.8,25.72,184837207
90,"Iran, Islamic Rep.","IRN",8.6e+12,25.9,19.2,23.2,11.9,7,6.8,1305.438,NA,NA,5400,17289226,9.017289226,0.208824545,-0.925701737,35.67,32.95,37.2,32.41,19.12,4.95,3.66,3.06,2.63,10.07,16.19,29.44,227.36,0.923484564,4.39,6.43,11.33,16.82,22.06,26.53,28.59,27.28,23.51,17.85,11.75,6.58,16.93,0.513511062
91,"Iraq","IRQ",8e+12,29.6,22.8,25.6,17.1,9.4,22.2,312.0478,3290000,1114000,23000,0.59053233,11.59053233,0.246446609,-2.260351896,33.04,29.97,31.07,28.78,11.89,0.81,0.25,0.31,0.35,8.2,21.47,30.21,196.34,0.417774558,8.88,11.13,15.12,20.71,26.53,30.78,33.3,32.89,29.44,23.58,16.08,10.51,21.58,0.127883315
92,"Ireland","IRL",9.1e+12,5,9.6,4.6,3.6,1.9,NA,112.422,NA,NA,1600,0.93685586,14.93685586,533348799,0.908455491,121.97,86.44,90.08,65.88,76.82,67.11,66.19,88.4,99.71,115.97,112.43,119.63,1110.63,774914503,4.64,4.69,6,7.69,10.07,12.8,14.53,14.28,12.46,10.08,6.61,5.45,9.11,334583402
93,"Isle of Man","IMN",92417112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70175439,40.70175439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"Israel","ISR",9.9e+12,24.8,14.6,19,13.4,7.6,NA,508.4611,NA,NA,NA,0.73382625,13.73382625,388034582,-1.094912767,60.49,43.48,32.7,12.41,1.55,0.01,0.09,0.24,0.37,9.78,27.55,60.03,248.69,162290215,11.79,12.72,14.96,18.82,21.9,24.75,26.45,26.68,25.12,22.22,17.57,13.4,19.7,744865775
95,"Italy","ITA",8.3e+13,14.2,11,9,6.8,2.2,NA,538.7296,NA,NA,1300,0.44169443,22.44169443,448110193,0.3759197,77.58,71.88,74.6,79,74.15,67.46,56.39,71.92,75.89,95.07,101.24,85.01,930.19,275057644,3.32,4.35,6.52,9.61,13.78,17.52,20.31,20.14,17.19,12.86,8.01,4.4,11.5,34700036
96,"Jamaica","JAM",186886643,13.9,20.8,16,8.2,5.7,8.1,18.125,NA,NA,NA,0.08033241,11.08033241,248759523,0.096484482,106.5,107.8,79.48,126.7,233.21,169.26,134.79,205.76,228.49,297.01,263.87,161.32,2114.18,0.227318674,22.76,22.91,23.44,24.25,24.72,25.5,25.7,25.91,25.41,25.03,24.38,23.62,24.47,608724177
97,"Japan","JPN",3.8e+13,8.2,9.1,7.2,7.9,3.6,NA,438.3172,NA,NA,486000,0.52348036,11.52348036,78481245,1.06512773,74.25,73.72,97.03,124.16,138.98,206.8,212.04,187.56,193.24,126.19,98.07,71.73,1603.76,518730283,-1.27,-0.89,2.52,8.7,13.52,17.34,21.34,22.74,18.76,12.78,7.05,1.75,10.36,98798573
98,"Jordan","JOR",517410282,20.1,15.8,18.4,15.8,6.8,5.8,812.3271,NA,NA,NA,570398738,2.570398738,122611709,-0.605778575,20.94,18.77,18.95,8.79,2.73,0.05,0.22,0.47,0.07,4.02,9.59,17.7,102.31,439434081,8.34,9.95,13.08,17.72,21.92,25.23,26.9,26.91,24.85,20.68,14.71,9.94,18.35,0.769348204
99,"Kazakhstan","KAZ",8.4e+12,20.3,14.8,20,8.5,4.7,8,387.1949,NA,NA,19000,0.88824684,10.88824684,0.073210396,-0.035000283,16.91,14.07,17.85,23.55,25.4,25.16,27.14,20.32,16.01,23.54,22.75,19.57,252.26,0.439329773,-12.31,-11.8,-3.96,8.24,15.8,20.97,23.4,20.88,15,6.18,-1.92,-8.64,5.99,0.163727641
100,"Kenya","KEN",767539357,26.3,23.3,22.5,17.3,8,24,762.8491,309000,NA,105000,0.19081421,10.19081421,0.29414168,-1.244405627,30.94,26.99,60.55,138.85,89.82,34.49,30.8,28.79,26.6,58.9,102.18,49.21,678.11,0.487965614,24.92,25.71,26.1,25.45,24.5,23.42,22.85,23.16,23.92,24.84,24.55,24.57,24.5,0.146467701
101,"Kiribati","KIR",9140538.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,469135802,2.469135802,0.48976177,0.843560576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155254602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978859186
102,"Korea, Dem. People̻s Rep.","PRK",NA,23.4,21.2,28.6,11.8,8.8,NA,599.3386,NA,NA,6000,0.51665144,NA,0.632668018,-1.153404713,12.92,17.61,33.14,66.36,86.68,138.93,270.11,261.97,124.15,52.48,33.26,12.81,1110.43,0.64512527,-13.11,-10,-2.81,5.72,11.95,16.47,20.08,20.04,14.08,7.18,-1.47,-9.85,4.86,0.201836824
103,"Korea, Rep.","KOR",3.8e+13,9.3,9,8.3,4.3,5.4,NA,282.3633,NA,NA,NA,0.02359458,15.02359458,12607813,0.161014125,29.27,37.59,59.7,104.72,101.93,177.64,292.02,252.76,154.23,60.35,51.04,23.48,1344.73,932395458,-3.58,-1.48,3.66,10.29,15.51,19.78,23.31,23.88,18.8,12.7,5.71,-0.67,10.66,630966604
104,"Kosovo","XKX",40501275,NA,NA,NA,NA,NA,NA,NA,17000,NA,NA,NA,NA,0.409619868,-0.199357048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464693993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150832325
105,"Kuwait","KWT",1.5e+12,16.1,10.8,17.1,9.1,4.4,5,108.2327,NA,NA,NA,432098765,0.432098765,0.033110809,-0.213420272,22.8,14.35,15,16.56,4.81,0.19,0.39,0.42,0.25,1.73,13.78,18.3,108.59,1076935,12.35,14.66,19.23,24.21,30.66,34.72,36.25,35.88,32.78,27.13,19.89,14.08,25.15,0.663633525
106,"Kyrgyz Republic","KGZ",78178340,23.2,19.8,20.6,11.7,6.9,9.4,2988.048,NA,NA,5900,676746611,6.676746611,0.914483786,-0.882437944,25.4,28.26,44.49,57.44,59.14,39.37,22.35,14.3,10.74,30.69,30.51,28.03,390.72,0.989245474,-14.26,-12.72,-5.19,3.18,7.52,11.53,14.45,13.7,9.01,2.21,-5.27,-11.05,1.09,0.404146224
107,"Lao PDR","LAO",390395150,20.6,19.8,24.8,12.7,6.6,28.5,710.2068,NA,NA,12000,60745234,6.60745234,0.510504663,0.541362047,19.44,18.26,38.66,97.15,189.65,271.02,281.59,340.92,247.46,151.88,74.54,27.78,1758.35,0.798730552,18.69,20.6,23.01,25.21,25.9,25.75,25.49,25.2,24.83,23.62,21.27,19.03,23.22,0.753418684
108,"Latvia","LVA",9231911,15.2,13,10.3,6.3,3.8,5,95.893,NA,NA,NA,0.77806369,19.77806369,89666128,0.443747222,38.09,27.59,33.6,38.11,47.07,59.89,75.63,76.42,70.87,59.01,61.21,51.37,638.87,794600129,-5.87,-5.3,-1.37,4.96,11.26,15.04,16.55,15.94,11.51,6.73,1.34,-3.28,5.63,846473753
109,"Lebanon","LBN",459296463,26.7,17,20.4,14.8,9.2,6.4,1249.193,12000,3000,110,0.90322581,12.90322581,0.474226981,-1.702586532,162.24,123.15,91.27,50.48,14.34,2.28,0,0.12,2.29,40.76,85,149.17,721.11,0.825654566,7.5,8.13,10.39,14,17.42,20.87,22.97,23.35,21.84,18.4,13.5,8.99,15.61,0.462531269
110,"Lesotho","LSO",5886025,17.3,23,19.2,12.6,7.8,23.5,2160.854,NA,NA,NA,969038208,8.969038208,0.684340656,-0.308428764,122.34,110.23,103.33,59.32,23.85,15.23,12.88,23.27,35.21,75.39,95.25,99.36,775.67,0.174012661,17.51,16.51,15.13,11.43,8.27,5.49,5.93,7.88,11.64,13.11,14.58,16.2,11.97,117346577
111,"Liberia","LBR",3.4e+07,21.4,23.5,23.7,18.7,10,30.8,243.6676,NA,NA,NA,1910299,5.1910299,0.393890619,-0.818025708,23.76,69.86,99.45,153,252.8,359.98,320.88,341.74,399.1,261.44,125.09,52.99,2460.08,0.864492297,25.26,25.87,26.44,26.38,25.81,25.1,24.14,23.9,24.54,25.13,25.45,25.01,25.25,0.221026897
112,"Libya","LBY",NA,26.2,20.5,26.3,12.8,9.5,NA,423.6434,500000,100000,NA,977528218,0.977528218,0.653165221,-2.196628332,8.72,4.98,5.49,2.84,1.6,0.47,0.44,1.12,1.71,5.36,5.19,8.07,45.98,0.629270196,12.38,14.64,17.76,22.1,26.5,29.23,29.4,29.12,27.32,23.09,17.75,13.51,21.9,0.341562867
113,"Liechtenstein","LIE",89165410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,13.5,689331651,1.457840443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685917139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38757658
114,"Lithuania","LTU",402022148,10.3,14.2,9.6,5.9,3,5,110.2539,NA,NA,NA,0.68856751,34.68856751,185165882,0.759793997,38.89,28.14,36.02,40.54,51,67.8,77.16,75.55,67.09,56.51,61.2,51.81,651.72,8058906,-5.47,-4.63,-0.47,5.95,12.18,15.59,16.89,16.43,12.14,7.22,1.83,-2.73,6.24,973841727
115,"Luxembourg","LUX",784495265,8.5,5.1,3.6,3.4,1.6,NA,325.02,NA,NA,NA,0.24710425,24.24710425,724363685,1.439398408,74.29,60.62,71.18,57.73,72.2,76.34,69.44,70.43,59.84,69.8,82.27,84.66,848.81,874665856,0.37,1.6,4.7,8.11,12.42,15.5,17.39,16.9,14.05,9.75,4.4,1.37,8.88,546707153
116,"Macao SAR, China","MAC",415278647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450260043,1.202256441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923683226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067366041
117,"Macedonia, FYR","MKD",51659161,19.4,16.8,13.8,8.6,5.9,5.9,741.545,200,NA,NA,0.45519429,16.45519429,118493073,-0.287016064,47.27,42.28,51.31,52.34,69.45,57.49,46.05,41.82,40.17,53.81,70.1,60.42,632.5,0.188808754,-0.98,1.05,4.77,9.23,13.99,17.42,19.85,19.73,16.31,10.78,5.37,0.73,9.85,0.181900084
118,"Madagascar","MDG",44243420,19.3,22.2,22.4,12.4,7.3,36.3,615.2372,NA,NA,87000,15812994,6.015812994,0.29816854,-0.427362889,283.24,257.36,184.33,90.11,55.19,48.24,56.87,49.05,31.86,60.88,118.04,240.5,1475.68,0.686933994,24.29,24.32,23.99,23.1,21.17,19.35,18.89,19.3,20.53,22.1,23.19,23.93,22.01,0.378629118
119,"Malawi","MWI",73201160,17.9,25.1,20.9,14.9,8.1,27.3,779.0389,NA,NA,343000,0.30547306,40.30547306,0.673160613,0.031896148,232.96,209.85,206.31,100.76,25.15,10.55,9.07,3.71,3.13,17.8,76.44,216.54,1112.29,0.306816041,23.49,23.37,23.25,22.31,20.31,18.42,18.05,19.5,22.01,24.28,24.78,23.98,21.98,0.005267241
120,"Malaysia","MYS",9.6e+12,19.5,13.4,18.8,10,4.2,10.3,419.6467,NA,NA,21000,90366763,2.90366763,949163854,0.258957565,274.89,196.23,210.43,227.43,239.84,196.16,190.34,220.19,251.65,298.33,342.47,344.83,2992.79,501932204,24.61,24.73,25.19,25.61,25.74,25.49,25.21,25.19,25.11,25.1,24.89,24.79,25.14,0.391462833
121,"Maldives","MDV",6531188,18.5,16.1,22.1,10.5,7,NA,NA,NA,NA,NA,NA,13,0.375792742,0.420671523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576264203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517891109
122,"Mali","MLI",100058100,21.2,24,21.7,16.9,9.3,29.6,343.7438,50000,NA,400,254099771,5.254099771,0.932024181,-1.685663939,0.04,0.34,1.07,5.18,14.34,36.78,75.31,98.17,55.82,14.9,0.95,0.12,303.01,0.734754443,21.25,24.17,27.34,30.53,33.06,33.38,31.81,30.62,30.58,29.55,25.64,21.65,28.3,0.204381034
123,"Malta","MLT",285547954,9.3,11.1,9.5,7.4,3.6,NA,NA,NA,NA,NA,0.03125,28.03125,85062629,1.063938618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135597706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202726364
124,"Marshall Islands","MHL",9697900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111,11.11111111,0.601203799,0.919473767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212627977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178745627
125,"Mauritania","MRT",44223107,23.1,21.4,24.8,17.1,8.5,22.6,276.0194,NA,NA,NA,436596488,0.436596488,0.026878119,-0.63780123,0.57,0.69,0.23,0.55,0.72,5.51,18.78,33.61,23.49,4.07,1,0.8,90,0.866077304,20.3,22.66,25.29,27.95,31.3,33.21,33.3,32.28,31.2,29.38,24.96,20.49,27.69,0.887845755
126,"Mauritius","MUS",692287066,9.8,13.2,10.7,6.3,5.2,12.9,NA,NA,NA,1400,0.45320197,36.45320197,49440861,0.998615384,265.81,283.84,245.58,223.85,156.24,121.97,121.93,105.02,69.5,69.94,91.33,198.01,1953.02,854365528,25.5,25.6,25.48,24.62,22.89,21.34,20.65,20.38,20.9,22,23.43,24.74,23.13,822020531
127,"Mexico","MEX",1.5e+13,19.5,17,19.2,10.6,5.5,7.3,1110.936,287000,6000,91000,0.78687723,11.78687723,209704727,-0.798699081,23.18,15.9,13.14,17.08,38.83,102.02,132.38,134.18,137.52,70.58,27.62,25.71,738.14,0.44708994,14.8,16.2,18.44,21.28,23.46,24.96,24.9,24.7,23.58,21.07,17.79,15.36,20.54,0.075364098
128,"Micronesia, Fed. Sts.","FSM",5179700,14.7,25.5,14.8,10.3,8.3,NA,NA,NA,NA,6800,857142857,2.857142857,0.396936297,1.035154104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295541435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134656787
129,"Moldova","MDA",12899540,20.9,18,17.1,9.7,7.3,9.1,139.3979,NA,NA,NA,0.45786431,55.45786431,0.654655099,-0.327440172,37.07,36.52,32.5,42.69,53.74,73.78,68.09,47.45,45.26,25.61,37.77,38.42,538.89,0.353444636,-3.33,-1.73,2.93,10.25,16.05,19.38,20.96,20.58,16.44,10.41,4.48,-0.41,9.67,28581616
130,"Monaco","MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991801858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17086744
131,"Mongolia","MNG",749620620,13.8,13.8,15,7.9,6.5,14.7,1527.99,NA,NA,810,365096939,0.365096939,0.418690056,0.716384351,1.64,1.72,3.9,9.53,17.37,37.37,64.06,54.14,22.4,8.16,4.45,2.49,227.23,0.379790068,-20.56,-17.8,-8.8,1.69,9.8,15.16,17.2,15.47,9.23,0.77,-10.23,-17.93,-0.5,270232141
132,"Montenegro","MNE",52913386,17.6,11.1,11.8,7.8,5.9,5,NA,NA,NA,NA,646840149,0.646840149,155747339,0.140797719,110.91,100.99,100.89,106.44,101.58,94.54,76.75,76.78,93.87,107,133.46,123.98,1227.18,51777143,-2.1,-0.75,2.53,6.87,11.6,14.97,17.55,17.54,13.96,8.87,3.89,-0.06,7.91,144006342
133,"Morocco","MAR",1e+11,19.4,19.2,19.2,10.8,6,9.5,909.5137,NA,NA,NA,0.21644634,18.21644634,0.061943848,-0.341487437,39.42,46.01,37.25,38.82,23.73,8.18,2.55,3.79,11.93,24.64,44.03,41.91,322.27,0.088940836,9.68,11.17,13.09,15.1,18.61,22.22,26.01,25.86,22.71,18.22,13.74,10.29,17.23,0.628278553
134,"Mozambique","MOZ",798439527,19.8,23.8,22.3,13.7,7.3,32.5,345.2476,NA,NA,61000,184821588,7.184821588,0.746266305,-0.513895094,196.13,189.22,163.41,83.98,32.9,20.72,18.33,12.24,10.43,29.21,73.99,177.24,1007.81,0.848796844,26.03,25.89,25.48,24.15,22.04,20,19.63,20.99,23.13,24.98,25.93,26.03,23.69,0.270031184
135,"Myanmar","MMR",687373958,26.3,20.4,25.9,15.1,7,23.5,702.4269,644000,16000,1618000,0.65798983,16.65798983,0.238607645,-1.165066719,8.31,12.37,21.21,63.52,199.26,385.51,408.08,395.68,269.21,176.84,55.88,11.83,2007.7,0.236542463,18,19.74,22.74,25.39,25.75,25.18,24.91,24.82,24.89,24.01,21.43,18.62,22.96,0.218918324
136,"Namibia","NAM",571141027,14.3,21.7,15.4,12.5,6.9,31.8,1141.045,NA,NA,8,971711062,0.971711062,253775209,0.733112812,63.88,64.59,55.49,22.08,2.65,1.33,0.42,0.55,1.77,7.94,24.19,28.93,273.83,190016076,24.26,23.61,22.67,20.33,17.16,14.44,14.14,16.06,19.24,21.58,23.01,23.96,20.04,571722925
137,"Nauru","NRU",459782.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536278367,0.54376024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086187959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546806276
138,"Nepal","NPL",410840909,24.4,21.3,21.9,15.5,7.4,22.2,2565.382,50000,NA,2623000,0.74502965,14.74502965,0.053640604,-0.998334587,20.21,30.37,39.84,53.4,95.82,212.61,363.57,299.47,203.84,60.72,10.34,16.24,1406.41,0.676831722,4.16,5.63,10.02,14.25,16.82,18.83,18.81,18.59,17.35,13.73,9.16,5.57,12.74,0.415425479
139,"Netherlands","NLD",5.8e+12,8.3,8.7,3.5,5.1,1.2,NA,30.1257,NA,NA,NA,0.66191748,30.66191748,832803488,0.926119328,65.51,44.59,60.11,46.74,56.06,66.41,73.2,65.14,66.67,69.24,77.02,75.36,766.07,944209576,1.99,2.37,4.95,7.56,11.98,14.72,16.55,16.64,13.9,10.35,5.92,3.49,9.2,561038971
140,"New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341356674,0.341356674,NA,NA,190.16,171.62,192.39,125.67,110.67,127.12,87.12,87.55,61.69,71.08,105.27,125.88,1456.21,NA,24.72,24.85,24.36,22.95,21.36,20.09,18.97,19.02,19.65,21.16,22.66,23.79,21.96,NA
141,"New Zealand","NZL",7.6e+12,6.3,8.8,3.4,3,1.1,NA,388.3524,NA,NA,440,240704873,2.240704873,884677529,1.525453329,139.13,108.15,147.05,141.77,160.2,154.6,161.4,162.52,161.48,159.38,143.23,152.03,1790.95,1410484,14.94,15.05,13.6,10.72,7.58,5.26,4.57,5.72,7.61,9.67,11.53,13.46,9.98,554741502
142,"Nicaragua","NIC",747741540,18.9,22.2,19.8,10.8,7.3,13.6,298.3099,NA,NA,1100,0.49792255,12.49792255,0.815875173,-0.086607538,110.79,56.15,36.14,47.67,197.45,372.43,337.75,296.64,299.95,313.85,193.16,144.99,2406.97,0.73610878,23.3,23.97,24.95,25.72,25.81,25.07,24.93,24.77,24.72,24.54,23.79,23.51,24.59,0.414739907
143,"Niger","NER",17666361,25.1,23.5,23.6,17.5,8.1,34.5,474.3347,153000,47000,38000,0.26280887,13.26280887,0.605987728,-1.066546202,0.01,0.4,0.46,1.21,6.09,16.79,48.19,64.48,21.42,1.75,0.02,0,160.8,0.579464018,19.05,21.91,26.01,30.29,32.73,32.79,31.24,30.32,30.35,28.47,23.66,20.04,27.24,0.212657124
144,"Nigeria","NGA",8.1e+12,29.6,23.5,27,16.3,6,32.8,380.1505,2096000,737000,100000,0.33104955,37.33104955,0.96267271,-1.925442815,3.46,9.6,30.83,68.79,115.38,158.44,215.14,230.02,197.65,92.29,13.01,3.93,1138.53,0.961073756,24.6,27.01,29.13,29.89,28.94,27.31,25.85,25.38,25.93,26.78,25.92,24.67,26.78,0.366597325
145,"Northern Mariana Islands","MNP",3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173913043,2.173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"Norway","NOR",8.7e+12,7.3,5.3,3.1,3.9,1.2,NA,566.7679,NA,NA,220,205642788,2.205642788,864799142,1.161716104,93.15,70.43,73.18,53.41,55.35,71.49,91.24,94.86,117.05,122.5,104.18,105.01,1051.84,11164904,-9.25,-8.74,-5.49,-1.14,4.78,9.53,11.64,10.49,6.42,1.64,-3.76,-7.07,0.75,68780148
